id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
136080,2025-03-25 21:07:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,92713,32521,9085874,3187058,2025-04-02 09:18:46,,21,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,12272932,125234,98.0,False,0.6799949391404438
136081,2025-03-25 20:57:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,89219,31321,8743462,3069458,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,11812920,120540,98.0,False,0.6954028871674536
136082,2025-03-25 20:47:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,85744,30121,8402912,2951858,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,11354770,115865,98.0,False,0.6954028871674536
136083,2025-03-25 20:37:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,82242,28921,8059716,2834258,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,10893974,111163,98.0,False,0.6985128779201564
136084,2025-03-25 20:27:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,78793,27720,7721714,2716560,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,10438274,106513,98.0,False,0.717406159935792
136085,2025-03-25 20:24:09,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.74,0,44:90:46:87:a6:48,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.763119916917443
136086,2025-03-25 20:23:57,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.36,0,40:d4:f6:7a:30:8e,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.763119916917443
136087,2025-03-25 20:17:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,75287,26520,7378126,2598960,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,9977086,101807,98.0,False,0.7406130691923334
136088,2025-03-25 20:07:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,71794,25320,7035812,2481360,2025-04-02 09:18:46,,20,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,9517172,97114,98.0,False,0.7631330367558105
136089,2025-03-25 19:57:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,68302,24120,6693596,2363760,2025-04-02 09:18:46,,19,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,9057356,92422,98.0,False,0.7840986480776656
136090,2025-03-25 19:47:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,64806,22920,6350988,2246160,2025-04-02 09:18:46,,19,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,8597148,87726,98.0,False,0.7972338447225638
136091,2025-03-25 19:37:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,61312,21720,6008576,2128560,2025-04-02 09:18:46,,19,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,8137136,83032,98.0,False,0.7972338447225638
136092,2025-03-25 19:27:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,57813,20519,5665674,2010862,2025-04-02 09:18:46,,19,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,7676536,78332,98.0,False,0.7972338447225638
136093,2025-03-25 19:17:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,54321,19319,5323458,1893262,2025-04-02 09:18:46,,19,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,7216720,73640,98.0,False,0.7972338447225638
136094,2025-03-25 19:07:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,50828,18119,4981144,1775662,2025-04-02 09:18:46,,19,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,6756806,68947,98.0,False,0.7972338447225638
136095,2025-03-25 18:57:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,47363,16919,4641574,1658062,2025-04-02 09:18:46,,18,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,6299636,64282,98.0,False,0.811856823823405
136096,2025-03-25 18:47:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,44021,15719,4314058,1540462,2025-04-02 09:18:46,,18,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,5854520,59740,98.0,False,0.8198273527815213
136097,2025-03-25 18:37:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,40535,14519,3972430,1422862,2025-04-02 09:18:46,,18,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,5395292,55054,98.0,False,0.8263254000739425
136098,2025-03-25 18:27:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,37065,13319,3632370,1305262,2025-04-02 09:18:46,,18,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,4937632,50384,98.0,False,0.8349903476443848
136099,2025-03-25 18:17:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,33604,12119,3293192,1187662,2025-04-02 09:18:46,,18,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,4480854,45723,98.0,False,0.8422985339730323
136100,2025-03-25 18:07:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,30131,10919,2952838,1070062,2025-04-02 09:18:46,,18,25,1,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,4022900,41050,98.0,False,0.8493931644015744
136101,2025-03-25 17:57:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,26655,9719,2612190,952462,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,3564652,36374,98.0,False,0.8840411031372386
136102,2025-03-25 17:47:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,23170,8519,2270660,834862,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,3105522,31689,98.0,False,0.892461256139288
136103,2025-03-25 17:37:29,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,19707,7319,1931286,717262,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,2648548,27026,98.0,False,0.893737447752392
136104,2025-03-25 17:27:29,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,16253,6120,1592794,599760,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,2192554,22373,98.0,False,0.9012657203421649
136105,2025-03-25 17:18:00,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.176,14672,00:16:3e:ab:41:46,174.35.72.50,502,00:00:0c:07:ac:40,TCP/modbus,13,6,938,906,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.032391578189670686,0.0017995321216483715,0.5481374842540939,0.030951952492351987,0.9919021054525823,0.02969228000719813,1844,19,97.05263157894737,False,0.38383662381133943
136106,2025-03-25 17:17:29,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,12792,4919,1253616,482062,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,1735678,17711,98.0,False,0.906793062081582
136107,2025-03-25 17:14:46,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.70,0,48:bd:a7:44:1d:37,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0008997660608241857,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.8103226597355465
136108,2025-03-25 17:07:29,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,9553,3719,936194,364462,2025-04-02 09:18:46,,17,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,1300656,13272,98.0,False,0.9175798351471273
136109,2025-03-25 16:57:29,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,6790,2519,665420,246862,2025-04-02 09:18:46,,16,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,912282,9309,98.0,False,0.9337158774946562
136110,2025-03-25 16:47:29,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,3827,1319,375046,129262,2025-04-02 09:18:46,,16,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,504308,5146,98.0,False,0.9376289387460315
136111,2025-03-25 16:37:28,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.82,0,f2:7e:1a:62:3d:16,10.174.228.254,0,00:00:0c:07:ac:40,ICMP/unknown,340,119,33320,11662,2025-04-02 09:18:46,,16,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.017995321216483715,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,44982,459,98.0,False,0.9537729531545621
136112,2025-03-25 16:27:27,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:07:ac:40,174.35.64.82,0,f2:7e:1a:62:3d:16,ICMP/unknown,43427,3479,4255018,340942,2025-04-02 09:18:46,,16,25,1,1,9,2,2,1,1,1,1,10.174,174.35,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,4595960,46906,97.98234767407155,False,0.8257963758039681
136113,2025-03-25 16:17:27,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:07:ac:40,174.35.64.82,0,f2:7e:1a:62:3d:16,ICMP/unknown,42227,1,4137418,98,2025-04-02 09:18:46,,16,25,1,1,9,2,2,1,1,1,1,10.174,174.35,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,4137516,42228,97.98039215686275,False,0.83521045972816
136114,2025-03-25 15:56:35,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.7,0,48:c1:ee:8a:94:b3,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,15,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.00251934497030772,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.8224728175443129
136115,2025-03-25 15:42:38,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.70,0,48:bd:a7:44:1d:37,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,15,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0008997660608241857,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.8167764057735932
136116,2025-03-25 14:33:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.249,0,00:01:05:48:a4:d6,10.174.228.220,0,00:00:0c:9f:f0:f1,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,14,25,1,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.957303446230144
136117,2025-03-25 13:37:26,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.73,0,48:51:c5:70:d0:eb,10.174.244.64,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,13,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.01133705236638474,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.989129489983366
136118,2025-03-25 13:20:48,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.73,0,48:51:c5:70:d0:eb,10.174.244.64,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,13,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.01133705236638474,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.989129489983366
136119,2025-03-25 11:57:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:00:0c:9f:f0:f4,ICMP/unknown,1,0,98,0,2025-04-02 09:18:46,,11,25,1,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015655929458340833,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9747578434697509
136120,2025-03-25 11:35:53,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,2,1,196,98,2025-04-02 09:18:46,,11,25,1,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,294,3,98.0,False,0.9777782105414415
136121,2025-03-25 09:57:25,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.23,0,40:d4:f6:ab:f7:49,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,9,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.002159438545978046,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.8156818568949055
136122,2025-03-25 09:52:08,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.70,0,48:bd:a7:44:1d:37,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,9,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0008997660608241857,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.8099656765436558
136123,2025-03-25 09:48:40,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.74,0,98:bd:80:a1:04:23,172.24.248.43,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,25,1,1,9,2,2,1,1,0,1,174.35,172.24.248,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.00125967248515386,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8945253483018976
136124,2025-03-25 09:23:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:18:46,,9,25,1,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9803132448113892
136125,2025-03-25 09:10:36,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,54253,3c:58:c2:83:54:50,10.174.242.48,9005,00:00:0c:9f:f0:3a,TCP/http,11,6,5078,738,2025-04-02 09:18:46,,9,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,5816,17,342.11764705882354,False,0.5475165323906104
136126,2025-03-25 06:21:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:18:46,,6,25,1,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015835882670505667,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9562454266427876
136127,2025-03-25 04:52:21,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:18:46,,4,25,1,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9572612694091047
