id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
123683,2025-02-25 13:05:49,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62145,84:69:93:85:ec:2f,174.35.51.196,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9758631168492811
123684,2025-02-25 13:05:49,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62145,84:69:93:85:ec:2f,174.35.51.196,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.975272000628424
123685,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62144,84:69:93:85:ec:2f,174.35.51.186,445,00:00:0c:07:ac:3e,TCP/unknown,8,5,672,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1002,13,77.07692307692308,False,0.976095827840732
123686,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62144,84:69:93:85:ec:2f,174.35.51.186,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,894,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1224,14,87.42857142857143,False,0.9841298290980189
123687,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62143,84:69:93:85:ec:2f,174.35.51.168,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123688,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62141,84:69:93:85:ec:2f,174.35.51.170,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,612,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,942,12,78.5,False,0.9881260652728363
123689,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62142,84:69:93:85:ec:2f,174.35.51.175,445,00:00:0c:07:ac:3e,TCP/unknown,8,5,672,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1002,13,77.07692307692308,False,0.976095827840732
123690,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62142,84:69:93:85:ec:2f,174.35.51.175,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,894,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1224,14,87.42857142857143,False,0.9841298290980189
123691,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62143,84:69:93:85:ec:2f,174.35.51.168,445,00:00:0c:07:ac:3e,TCP/unknown,7,1,612,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,678,8,84.75,False,0.9417725214075546
123692,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62141,84:69:93:85:ec:2f,174.35.51.170,445,00:00:0c:07:ac:3e,TCP/smb,11,6,1093,505,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1598,17,94.0,False,0.866924377422721
123693,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62140,84:69:93:85:ec:2f,174.35.51.173,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9758631168492811
123694,2025-02-25 13:05:48,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62140,84:69:93:85:ec:2f,174.35.51.173,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.975272000628424
123695,2025-02-25 13:05:47,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62138,70:1f:53:b4:45:c6,174.35.51.158,445,00:13:95:2c:09:e4,TCP/unknown,8,3,822,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1020,11,92.72727272727273,False,0.9769924288721791
123696,2025-02-25 13:05:47,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62138,84:69:93:85:ec:2f,174.35.51.158,445,00:00:0c:07:ac:3e,TCP/unknown,7,3,600,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,798,10,79.8,False,0.9763289756737075
123697,2025-02-25 13:05:47,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62137,70:1f:53:b4:45:c6,174.35.51.142,445,00:01:05:3a:f5:36,TCP/smb,10,7,1021,678,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1699,17,99.94117647058823,False,0.8431299160401281
123698,2025-02-25 13:05:47,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62136,70:1f:53:b4:45:c6,174.35.51.147,445,00:80:82:85:18:ea,TCP/smb,6,4,702,258,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,960,10,96.0,False,0.8562442047447731
123699,2025-02-25 13:05:47,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62137,84:69:93:85:ec:2f,174.35.51.142,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123700,2025-02-25 13:05:47,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62136,84:69:93:85:ec:2f,174.35.51.147,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123701,2025-02-25 13:05:45,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62135,84:69:93:85:ec:2f,174.35.51.130,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123702,2025-02-25 13:05:45,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62135,84:69:93:85:ec:2f,174.35.51.130,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1062,14,75.85714285714286,False,0.9762398559665066
123703,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62134,70:1f:53:b4:45:c6,174.35.51.119,445,00:80:82:85:18:a2,TCP/smb,10,6,954,390,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1344,16,84.0,False,0.8888566289646649
123704,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62134,84:69:93:85:ec:2f,174.35.51.119,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123705,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62133,84:69:93:85:ec:2f,174.35.51.117,445,00:00:0c:07:ac:3e,TCP/smb,10,9,1021,816,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1837,19,96.6842105263158,False,0.8274733838153572
123706,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62133,84:69:93:85:ec:2f,174.35.51.117,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123707,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62131,84:69:93:85:ec:2f,174.35.51.89,445,00:00:0c:07:ac:3e,TCP/unknown,10,6,954,390,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1344,16,84.0,False,0.9813130041377038
123708,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62127,84:69:93:85:ec:2f,174.35.51.101,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123709,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62130,84:69:93:85:ec:2f,174.35.51.104,445,00:00:0c:07:ac:3e,TCP/unknown,6,5,552,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,882,11,80.18181818181819,False,0.9769007856746931
123710,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62132,84:69:93:85:ec:2f,174.35.51.114,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,612,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,942,12,78.5,False,0.9881260652728363
123711,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62128,84:69:93:85:ec:2f,174.35.51.103,445,00:00:0c:07:ac:3e,TCP/smb,11,6,1093,509,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1602,17,94.23529411764706,False,0.866924377422721
123712,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62130,84:69:93:85:ec:2f,174.35.51.104,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,774,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1104,12,92.0,False,0.9730074418121959
123713,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62132,84:69:93:85:ec:2f,174.35.51.114,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123714,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62129,84:69:93:85:ec:2f,174.35.51.99,445,00:00:0c:07:ac:3e,TCP/smb,11,6,1093,505,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1598,17,94.0,False,0.866924377422721
123715,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62131,84:69:93:85:ec:2f,174.35.51.89,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123716,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62128,84:69:93:85:ec:2f,174.35.51.103,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123717,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62129,84:69:93:85:ec:2f,174.35.51.99,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123718,2025-02-25 13:05:43,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62127,84:69:93:85:ec:2f,174.35.51.101,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1062,14,75.85714285714286,False,0.9762398559665066
123719,2025-02-25 13:05:42,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62125,84:69:93:85:ec:2f,174.35.51.82,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,612,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,942,12,78.5,False,0.9881260652728363
123720,2025-02-25 13:05:42,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62125,84:69:93:85:ec:2f,174.35.51.82,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9954264060564528
123721,2025-02-25 13:05:42,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62124,84:69:93:85:ec:2f,174.35.51.73,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9758631168492811
123722,2025-02-25 13:05:42,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62124,84:69:93:85:ec:2f,174.35.51.73,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.975272000628424
123723,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62119,84:69:93:85:ec:2f,174.35.51.62,445,00:00:0c:07:ac:3e,TCP/unknown,4,3,420,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,618,7,88.28571428571429,False,0.9546924314204365
123724,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62119,84:69:93:85:ec:2f,174.35.51.62,445,00:00:0c:07:ac:3e,TCP/unknown,8,3,822,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1020,11,92.72727272727273,False,0.9769924288721791
123725,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62118,84:69:93:85:ec:2f,174.35.51.61,445,00:00:0c:07:ac:3e,TCP/unknown,4,3,420,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,618,7,88.28571428571429,False,0.9546924314204365
123726,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62118,84:69:93:85:ec:2f,174.35.51.61,445,00:00:0c:07:ac:3e,TCP/unknown,6,3,702,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,900,9,100.0,False,0.956198802000762
123727,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62117,70:1f:53:b4:45:c6,174.35.51.58,445,00:01:05:2a:2f:02,TCP/unknown,8,3,822,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1020,11,92.72727272727273,False,0.9769924288721791
123728,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62116,84:69:93:85:ec:2f,174.35.51.56,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9525425483233939
123729,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62116,70:1f:53:b4:45:c6,174.35.51.56,445,00:13:95:1e:be:79,TCP/smb,11,5,1081,570,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1651,16,103.1875,False,0.8533237004942363
123730,2025-02-25 13:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.136,62117,84:69:93:85:ec:2f,174.35.51.58,445,00:00:0c:07:ac:3e,TCP/unknown,7,3,600,198,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.2592814371257485,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,798,10,79.8,False,0.9763289756737075
