id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
137650,2025-04-26 14:54:33,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.33,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137651,2025-04-26 14:54:33,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.32,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137652,2025-04-26 14:54:33,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.31,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137653,2025-04-26 14:54:33,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.30,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137654,2025-04-26 14:54:33,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.29,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137655,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.28,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137656,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.27,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137657,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.26,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137658,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.25,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137659,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.24,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137660,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.23,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137661,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.22,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137662,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.21,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137663,2025-04-26 14:54:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.20,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137664,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.18,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137665,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.17,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137666,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.16,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137667,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.15,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137668,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.14,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137669,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.13,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137670,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.12,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137671,2025-04-26 14:54:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.11,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137672,2025-04-26 14:54:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.10,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137673,2025-04-26 14:54:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.8,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137674,2025-04-26 14:54:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.7,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137675,2025-04-26 14:54:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.5,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137676,2025-04-26 14:54:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.4,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137677,2025-04-26 14:54:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.3,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137678,2025-04-26 14:54:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.2,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137679,2025-04-26 14:54:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.1,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137680,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.191,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137681,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.190,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137682,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.189,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137683,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.188,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137684,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.187,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137685,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.186,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137686,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.185,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137687,2025-04-26 14:54:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.184,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137688,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.183,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137689,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.181,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137690,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.180,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137691,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.179,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137692,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.178,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137693,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.177,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137694,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.176,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
137695,2025-04-26 14:54:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.175,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 14:55:00,2025-05-21 21:25:15,14,26,5,1,14,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.07250956261433561,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9016731009516239
