id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
135198,2025-03-24 09:45:08,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.109,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135199,2025-03-24 09:45:08,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.108,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135200,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.107,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135201,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.106,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135202,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.105,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135203,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.104,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135204,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.103,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135205,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.102,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135206,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.101,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135207,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.100,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135208,2025-03-24 09:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.99,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135209,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.98,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135210,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.97,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135211,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.96,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135212,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.95,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135213,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.93,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135214,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.92,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135215,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.91,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135216,2025-03-24 09:45:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.90,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135217,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.89,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135218,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.87,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135219,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.86,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135220,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.85,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135221,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.84,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135222,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.83,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135223,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.82,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135224,2025-03-24 09:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.81,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135225,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.80,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135226,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.79,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135227,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.78,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135228,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.77,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135229,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.76,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135230,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.74,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135231,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.73,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135232,2025-03-24 09:45:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.72,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135233,2025-03-24 09:45:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.71,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135234,2025-03-24 09:45:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.69,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135235,2025-03-24 09:45:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.68,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135236,2025-03-24 09:45:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.67,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135237,2025-03-24 09:45:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.66,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135238,2025-03-24 09:45:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.64,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135239,2025-03-24 09:45:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.63,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135240,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.62,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135241,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.61,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135242,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.60,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135243,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.58,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135244,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.57,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
135245,2025-03-24 09:45:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.78,0,00:80:2f:36:7a:9d,192.168.0.56,0,00:00:0c:9f:f0:f2,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,24,0,1,9,2,2,1,1,1,1,10.174,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.04102933237358287,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9157533664559862
